function	header	line	status	reference_files
swmm_userflag_value_set	include/openswmm/engine/openswmm_model.h	761	pyx_use	python/openswmm/engine/_model.pyx;python/openswmm/engine/_solver.pyx
swmm_validate_model	include/openswmm/engine/openswmm_model.h	78	pyx_use	python/openswmm/engine/_model.pyx
swmm_virtual_junction_fuse	include/openswmm/engine/openswmm_edit.h	525	pyx_use	python/openswmm/engine/_edit.pyx
swmm_washoff_get	include/openswmm/engine/openswmm_quality.h	158	pyx_use	python/openswmm/engine/_quality.pyx
swmm_washoff_set	include/openswmm/engine/openswmm_quality.h	141	pyx_use	python/openswmm/engine/_quality.pyx
swmm_water_age_get_enabled	include/openswmm/engine/openswmm_water_age.h	68	pyx_use	python/openswmm/engine/_water_age.pyx
swmm_water_age_get_global_source	include/openswmm/engine/openswmm_water_age.h	72	pyx_use	python/openswmm/engine/_water_age.pyx
swmm_water_age_get_override	include/openswmm/engine/openswmm_water_age.h	93	pyx_use	python/openswmm/engine/_water_age.pyx
swmm_water_age_override_count	include/openswmm/engine/openswmm_water_age.h	86	pyx_use	python/openswmm/engine/_water_age.pyx
swmm_water_age_remove_override	include/openswmm/engine/openswmm_water_age.h	108	pyx_use	python/openswmm/engine/_water_age.pyx
swmm_water_age_save	include/openswmm/engine/openswmm_water_age.h	117	pyx_use	python/openswmm/engine/_water_age.pyx
swmm_water_age_set_global_source	include/openswmm/engine/openswmm_water_age.h	81	pyx_use	python/openswmm/engine/_water_age.pyx
swmm_water_age_set_override	include/openswmm/engine/openswmm_water_age.h	103	pyx_use	python/openswmm/engine/_water_age.pyx
swmm_xsect_area_of_depth	include/openswmm/engine/openswmm_xsect.h	301	pyx_use	python/openswmm/engine/_xsect.pyx
swmm_xsect_area_of_depth_array	include/openswmm/engine/openswmm_xsect.h	440	pyx_use	python/openswmm/engine/_xsect.pyx
swmm_xsect_area_of_sectfactor	include/openswmm/engine/openswmm_xsect.h	374	pyx_use	python/openswmm/engine/_xsect.pyx
swmm_xsect_area_of_sectfactor_array	include/openswmm/engine/openswmm_xsect.h	464	pyx_use	python/openswmm/engine/_xsect.pyx
swmm_xsect_create	include/openswmm/engine/openswmm_xsect.h	121	pyx_use	python/openswmm/engine/_xsect.pyx
swmm_xsect_create_custom	include/openswmm/engine/openswmm_xsect.h	175	pyx_use	python/openswmm/engine/_xsect.pyx
swmm_xsect_create_irregular	include/openswmm/engine/openswmm_xsect.h	152	pyx_use	python/openswmm/engine/_xsect.pyx
swmm_xsect_create_street	include/openswmm/engine/openswmm_xsect.h	203	pyx_use	python/openswmm/engine/_xsect.pyx
swmm_xsect_critical_depth	include/openswmm/engine/openswmm_xsect.h	397	pyx_use	python/openswmm/engine/_xsect.pyx
swmm_xsect_critical_depth_array	include/openswmm/engine/openswmm_xsect.h	471	pyx_use	python/openswmm/engine/_xsect.pyx
swmm_xsect_depth_of_area	include/openswmm/engine/openswmm_xsect.h	337	pyx_use	python/openswmm/engine/_xsect.pyx
swmm_xsect_depth_of_area_array	include/openswmm/engine/openswmm_xsect.h	452	pyx_use	python/openswmm/engine/_xsect.pyx
swmm_xsect_dsda	include/openswmm/engine/openswmm_xsect.h	386	pyx_use	python/openswmm/engine/_xsect.pyx
swmm_xsect_dsda_array	include/openswmm/engine/openswmm_xsect.h	468	pyx_use	python/openswmm/engine/_xsect.pyx
swmm_xsect_free	include/openswmm/engine/openswmm_xsect.h	70	pyx_use	python/openswmm/engine/_xsect.pyx
swmm_xsect_full_properties	include/openswmm/engine/openswmm_xsect.h	415	pyx_use	python/openswmm/engine/_xsect.pyx
swmm_xsect_get_shape	include/openswmm/engine/openswmm_xsect.h	254	pyx_use	python/openswmm/engine/_xsect.pyx
swmm_xsect_get_units	include/openswmm/engine/openswmm_xsect.h	271	pyx_use	python/openswmm/engine/_xsect.pyx
swmm_xsect_hydrad_of_area	include/openswmm/engine/openswmm_xsect.h	349	pyx_use	python/openswmm/engine/_xsect.pyx
swmm_xsect_hydrad_of_area_array	include/openswmm/engine/openswmm_xsect.h	456	pyx_use	python/openswmm/engine/_xsect.pyx
swmm_xsect_hydrad_of_depth	include/openswmm/engine/openswmm_xsect.h	325	pyx_use	python/openswmm/engine/_xsect.pyx
swmm_xsect_hydrad_of_depth_array	include/openswmm/engine/openswmm_xsect.h	448	pyx_use	python/openswmm/engine/_xsect.pyx
swmm_xsect_is_open	include/openswmm/engine/openswmm_xsect.h	427	pyx_use	python/openswmm/engine/_xsect.pyx
swmm_xsect_sectfactor_of_area	include/openswmm/engine/openswmm_xsect.h	361	pyx_use	python/openswmm/engine/_xsect.pyx
swmm_xsect_sectfactor_of_area_array	include/openswmm/engine/openswmm_xsect.h	460	pyx_use	python/openswmm/engine/_xsect.pyx
swmm_xsect_shape_name	include/openswmm/engine/openswmm_xsect.h	285	pyx_use	python/openswmm/engine/_xsect.pyx
swmm_xsect_width_of_depth	include/openswmm/engine/openswmm_xsect.h	313	pyx_use	python/openswmm/engine/_xsect.pyx
swmm_xsect_width_of_depth_array	include/openswmm/engine/openswmm_xsect.h	444	pyx_use	python/openswmm/engine/_xsect.pyx
